Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
GGB9412	-11.527734852321268	2.4099900192925563e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB3678	-10.178965946762894	2.5448294106139454e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB2970	-10.233473475494767	2.5448294106139454e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB3627	-10.06223111091311	2.746066314531024e-8	Genus	NAFLD	MPA_db2022	edgeR
Massilicoli	8.836644867411046	2.8073555735407783e-8	Genus	NAFLD	MPA_db2022	edgeR
Victivallis	-9.765858457338403	2.8073555735407783e-8	Genus	NAFLD	MPA_db2022	edgeR
Frisingicoccus	-11.015405880627828	2.9093503934763858e-8	Genus	NAFLD	MPA_db2022	edgeR
Isoptericola	8.728361719105825	2.9513386782793226e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB3004	-10.892143742468146	2.9795234979104493e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB4586	-10.865408044798263	2.9795234979104493e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB4773	-10.8289711548878	2.9795234979104493e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9210	-10.839196697550864	2.9795234979104493e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB47687	-10.84328400806118	2.9795234979104493e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB79996	8.640120299270542	3.099352211480126e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9513	-10.708730671456024	3.2237505723737116e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB2993	-9.664839047518296	3.319228273744925e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9200	8.500269621085732	3.336958779106669e-8	Genus	NAFLD	MPA_db2022	edgeR
Negativibacillus	8.378871577969662	3.5760450718759424e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB3002	-10.36933920462965	3.9838436961241234e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB4571	-10.298562728715156	4.0070983239061933e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9469	-10.321025662598856	4.056531066867949e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB6127	-10.210950882016917	4.1571684643970584e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB4774	-10.111137035945898	4.4239654689523286e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB6128	-10.095371955910569	4.4324592184346627e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB3733	-9.851729070736354	4.9755064746655134e-8	Genus	NAFLD	MPA_db2022	edgeR
Clostridioides	-9.801837001664664	5.1333240450715434e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB51139	-9.62335304139256	5.324474404878577e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB77437	-8.902355423501005	5.568489145767394e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9677	-9.410852115728105	6.388995598476034e-8	Genus	NAFLD	MPA_db2022	edgeR
Lancefieldella	6.813981838066321	6.66378313272905e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB4593	-9.339363032188055	6.66378313272905e-8	Genus	NAFLD	MPA_db2022	edgeR
Lawsonella	-9.337697921030545	6.66378313272905e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9380	7.577476096652066	6.66378313272905e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9627	-9.292000784693576	6.66378313272905e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB79751	7.540328401881606	6.66378313272905e-8	Genus	NAFLD	MPA_db2022	edgeR
Emergencia	7.459619308277968	7.08439715829471e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB38873	-9.182507939019336	7.26697798565711e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9724	7.373256323894532	7.503812835160932e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB34228	-8.426629543801	8.048355160583701e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9580	7.317412918259614	8.048355160583701e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB1420	-9.021731348067243	8.09275946234824e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9383	7.290089061541765	8.09275946234824e-8	Genus	NAFLD	MPA_db2022	edgeR
Enorma	7.25852040178084	8.272326019573148e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9589	-8.965378390671479	8.310837819056837e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB3569	-8.930021405695829	8.421838186682677e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9523	7.13228194443888	9.367077547248813e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9691	-8.74308877314683	9.367077547248813e-8	Genus	NAFLD	MPA_db2022	edgeR
Peptococcus	-8.740480441393217	9.367077547248813e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9710	-8.7305403829386	9.367077547248813e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB53985	7.0971576129480844	9.435294941589337e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB3451	7.040746674238773	9.49087002722729e-8	Genus	NAFLD	MPA_db2022	edgeR
GGB9561	6.455529837844207	1.0900171638376665e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB3490	6.868766376896033	1.1542612371097101e-7	Genus	NAFLD	MPA_db2022	edgeR
Finegoldia	-7.558236772691455	1.200866978039364e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB9695	-8.35039420228891	1.2338793206941992e-7	Genus	NAFLD	MPA_db2022	edgeR
Kallipyga	-8.344946341230049	1.244535287338137e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB41458	-8.304553739686456	1.2832984951549874e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB79118	-8.221331591390786	1.3339325504767957e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB2659	-8.19211061848515	1.3448353068807217e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB9568	-8.132538195585509	1.3985499486269772e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB9786	-8.071567687586052	1.4746052360371378e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB9299	-8.068303402379748	1.4746052360371378e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB9288	-8.050152895850582	1.4746052360371378e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB9593	-7.269820176552938	1.489351723367421e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB52106	-7.429563551110279	1.5405378407401852e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB9619	-7.0743458111692785	1.5630261974147225e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB9641	-7.904902996611067	1.6284521030177038e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB48168	-7.879935233554467	1.6284521030177038e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB79969	-7.889005035520766	1.647621223609521e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB1460	-7.81204794911594	1.7570505112368205e-7	Genus	NAFLD	MPA_db2022	edgeR
Criibacterium	-6.953620268571341	1.7570505112368205e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB55957	-6.878623800373021	1.8126792875475737e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB13493	-7.75738734737344	1.83630013166428e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB9525	-7.655902388409025	2.00529706149491e-7	Genus	NAFLD	MPA_db2022	edgeR
Intestinibacillus	-7.654634759697556	2.00529706149491e-7	Genus	NAFLD	MPA_db2022	edgeR
Solibaculum	-7.504644945160759	2.1960035676616282e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB4716	-7.492651076186992	2.1960035676616282e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB73496	-7.451391262270736	2.227153904392745e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB4455	-7.440142370185995	2.2593554808852997e-7	Genus	NAFLD	MPA_db2022	edgeR
Neoanaerotignum	6.233523837046032	2.767673990467061e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB4897	6.1556651091400125	3.057570535677406e-7	Genus	NAFLD	MPA_db2022	edgeR
Paralachnospira	-8.269448289453505	3.123157380331548e-7	Genus	NAFLD	MPA_db2022	edgeR
Enterobacter	6.121348603600965	3.204833788679437e-7	Genus	NAFLD	MPA_db2022	edgeR
Atopobium	-7.0243143495163896	3.319056920405653e-7	Genus	NAFLD	MPA_db2022	edgeR
Scardovia	6.099415197485242	3.375266564468e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB9743	-6.9455054910514695	3.499129151880171e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB3538	-6.88573198632158	3.621465692667881e-7	Genus	NAFLD	MPA_db2022	edgeR
Sanguibacteroides	-6.79361685762045	3.854553656809321e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB45620	-6.787606628100933	3.854553656809321e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB9237	-6.77954030365105	3.871307177501167e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB35456	-6.7738533180917635	3.90247437751257e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB4487	-6.687111666615076	4.273419474967335e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB3626	-6.519187826798367	5.405797358713331e-7	Genus	NAFLD	MPA_db2022	edgeR
Lachnoanaerobaculum	5.803048557870736	5.513783825945743e-7	Genus	NAFLD	MPA_db2022	edgeR
Bariatricus	5.784795313844593	5.514706055865091e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB6573	-6.020672052548274	6.67068753555555e-7	Genus	NAFLD	MPA_db2022	edgeR
Mordavella	-6.255493505172015	8.077496490385969e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB16040	-6.251675933183561	8.077496490385969e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB3486	5.606274453127004	8.157001832824877e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB3057	-6.214762529167509	8.490582656573965e-7	Genus	NAFLD	MPA_db2022	edgeR
GGB9088	-6.1065210506698415	9.918650569178083e-7	Genus	NAFLD	MPA_db2022	edgeR
Tissierellaceae unclassified	5.407096389027428	1.1697875716999329e-6	Genus	NAFLD	MPA_db2022	edgeR
Arcanobacterium	-5.978078756425197	1.2161215418977344e-6	Genus	NAFLD	MPA_db2022	edgeR
GGB9537	5.363176521086177	1.259483220612869e-6	Genus	NAFLD	MPA_db2022	edgeR
GGB4745	8.101403891718325	1.3278714144899883e-6	Genus	NAFLD	MPA_db2022	edgeR
Neoruminococcus	-5.85943172258081	1.43888726654263e-6	Genus	NAFLD	MPA_db2022	edgeR
Olegusella	-5.832348271423824	1.5276894054782526e-6	Genus	NAFLD	MPA_db2022	edgeR
GGB59744	-5.804207647107599	1.5618375984652488e-6	Genus	NAFLD	MPA_db2022	edgeR
Cellulomonas	5.2555903997839035	1.596938115397436e-6	Genus	NAFLD	MPA_db2022	edgeR
Lactiplantibacillus	-5.714566261821067	1.822094844732128e-6	Genus	NAFLD	MPA_db2022	edgeR
GGB4768	5.149501098854075	1.9699756271940243e-6	Genus	NAFLD	MPA_db2022	edgeR
GGB3138	-5.447315119252622	2.969804383292227e-6	Genus	NAFLD	MPA_db2022	edgeR
Parachristensenella	-5.049749841771794	3.3589883866040352e-6	Genus	NAFLD	MPA_db2022	edgeR
GGB4579	-5.322485558033225	3.7321826301765648e-6	Genus	NAFLD	MPA_db2022	edgeR
Tabaqchalia	4.8221923861911575	4.0811543664184155e-6	Genus	NAFLD	MPA_db2022	edgeR
GGB78795	4.714413038139176	4.906705385334326e-6	Genus	NAFLD	MPA_db2022	edgeR
Pseudoramibacter	4.738547094378361	4.916852116499217e-6	Genus	NAFLD	MPA_db2022	edgeR
Stomatobaculum	4.725977650222712	4.916852116499217e-6	Genus	NAFLD	MPA_db2022	edgeR
GGB77016	-4.554010978188157	5.116336198090685e-6	Genus	NAFLD	MPA_db2022	edgeR
Aristotella	-4.851108962690358	5.116336198090685e-6	Genus	NAFLD	MPA_db2022	edgeR
GGB3474	-5.113929352475281	5.367079249193902e-6	Genus	NAFLD	MPA_db2022	edgeR
Cuneatibacter	-5.108560955095047	5.474630259041086e-6	Genus	NAFLD	MPA_db2022	edgeR
Borkfalkia	-4.74229795756122	6.611393222937531e-6	Genus	NAFLD	MPA_db2022	edgeR
Flavonifractor	-5.404992135564452	9.21332197857036e-6	Genus	NAFLD	MPA_db2022	edgeR
GGB9060	-4.767961247560891	1.1005997280835172e-5	Genus	NAFLD	MPA_db2022	edgeR
GGB9291	-4.6264282313786635	1.4112347840427748e-5	Genus	NAFLD	MPA_db2022	edgeR
GGB80093	-4.625427669029747	1.4463221305102038e-5	Genus	NAFLD	MPA_db2022	edgeR
GGB3061	7.842627269395117	1.8256155926250067e-5	Genus	NAFLD	MPA_db2022	edgeR
Urinicoccus	4.163153990631065	1.9535502913233375e-5	Genus	NAFLD	MPA_db2022	edgeR
Nanosynbacter	4.149783920293088	2.0405671565905488e-5	Genus	NAFLD	MPA_db2022	edgeR
Dakarella	-7.902781260362498	2.0622831836327284e-5	Genus	NAFLD	MPA_db2022	edgeR
GGB3548	-6.860251501754605	2.1152863207807608e-5	Genus	NAFLD	MPA_db2022	edgeR
GGB9788	-4.2601371031924335	3.133929529535641e-5	Genus	NAFLD	MPA_db2022	edgeR
Weissella	-4.155227222848572	4.015604164300339e-5	Genus	NAFLD	MPA_db2022	edgeR
GGB9646	4.75882948712889	4.9476276955381126e-5	Genus	NAFLD	MPA_db2022	edgeR
Eggerthia	3.818790111255941	5.086564480661586e-5	Genus	NAFLD	MPA_db2022	edgeR
GGB3280	-9.558052361644824	5.102442467646646e-5	Genus	NAFLD	MPA_db2022	edgeR
Gardnerella	-4.059949088923654	5.102442467646646e-5	Genus	NAFLD	MPA_db2022	edgeR
Actinobaculum	3.798606115309822	5.102442467646646e-5	Genus	NAFLD	MPA_db2022	edgeR
GGB28262	-3.5313156069799723	6.184272675549389e-5	Genus	NAFLD	MPA_db2022	edgeR
GGB80012	-3.950021657685664	6.3839478969518e-5	Genus	NAFLD	MPA_db2022	edgeR
GGB30455	-3.8471994982912303	8.449362259698809e-5	Genus	NAFLD	MPA_db2022	edgeR
Oribacterium	3.530686290604972	1.0537061175193332e-4	Genus	NAFLD	MPA_db2022	edgeR
GGB9296	-7.0048538573563315	1.0537061175193332e-4	Genus	NAFLD	MPA_db2022	edgeR
GGB74403	-3.7448920835550727	1.0809368495602756e-4	Genus	NAFLD	MPA_db2022	edgeR
GGB9061	-8.663629730052438	1.18835245872228e-4	Genus	NAFLD	MPA_db2022	edgeR
GGB79678	3.3388120072442993	1.2850781470298165e-4	Genus	NAFLD	MPA_db2022	edgeR
GGB36599	-3.650799896104522	1.3301976435240438e-4	Genus	NAFLD	MPA_db2022	edgeR
Angelakisella	-3.429519305078454	2.396699372081568e-4	Genus	NAFLD	MPA_db2022	edgeR
GGB9532	-3.3883068486150103	2.6350491766510397e-4	Genus	NAFLD	MPA_db2022	edgeR
GGB9739	6.108881554917526	3.4335360948592827e-4	Genus	NAFLD	MPA_db2022	edgeR
GGB9618	-3.22948967832961	4.0312397539509344e-4	Genus	NAFLD	MPA_db2022	edgeR
GGB12785	5.793157068041033	4.2488103099527454e-4	Genus	NAFLD	MPA_db2022	edgeR
Corynebacterium	-7.736631566863104	4.2488103099527454e-4	Genus	NAFLD	MPA_db2022	edgeR
Harryflintia	-5.020201009664398	5.530850591036251e-4	Genus	NAFLD	MPA_db2022	edgeR
GGB52002	-3.079628651938344	6.102258729393951e-4	Genus	NAFLD	MPA_db2022	edgeR
GGB3363	6.735701335537455	7.923330788552761e-4	Genus	NAFLD	MPA_db2022	edgeR
Porphyromonadaceae unclassified	4.10353228044687	9.601789899741036e-4	Genus	NAFLD	MPA_db2022	edgeR
Gemella	5.200116870563889	0.00115217962697828	Genus	NAFLD	MPA_db2022	edgeR
GGB79819	-2.853374400927644	0.00120485209033175	Genus	NAFLD	MPA_db2022	edgeR
GGB3588	5.991905015204369	0.00134262933224567	Genus	NAFLD	MPA_db2022	edgeR
Massilioclostridium	-5.011969510238946	0.00134262933224567	Genus	NAFLD	MPA_db2022	edgeR
GGB79916	-6.9256343673641565	0.00134262933224567	Genus	NAFLD	MPA_db2022	edgeR
GGB9765	-6.033834610166537	0.00165372785297833	Genus	NAFLD	MPA_db2022	edgeR
GGB51510	-5.226173446257421	0.00197849121582931	Genus	NAFLD	MPA_db2022	edgeR
GGB51604	2.5468346902625023	0.00223342670314035	Genus	NAFLD	MPA_db2022	edgeR
GGB9611	2.533104869386149	0.00230820546272936	Genus	NAFLD	MPA_db2022	edgeR
GGB3537	-4.5610598530780155	0.00319517464382441	Genus	NAFLD	MPA_db2022	edgeR
GGB3341	6.351715720133469	0.00350746945981134	Genus	NAFLD	MPA_db2022	edgeR
GGB3612	-5.359848618964458	0.00350746945981134	Genus	NAFLD	MPA_db2022	edgeR
GGB1456	-5.256746540482617	0.00361798374770608	Genus	NAFLD	MPA_db2022	edgeR
Hungatella	-4.8435264953283585	0.00366997973877793	Genus	NAFLD	MPA_db2022	edgeR
GGB2945	-2.472800113753982	0.0038292282961446	Genus	NAFLD	MPA_db2022	edgeR
GGB3677	-4.46936929485508	0.00397677672418284	Genus	NAFLD	MPA_db2022	edgeR
GGB34797	5.597338897704275	0.00397677672418284	Genus	NAFLD	MPA_db2022	edgeR
Clostridia unclassified	-4.5033545466756735	0.00415255564033075	Genus	NAFLD	MPA_db2022	edgeR
GGB9634	-5.560580599608058	0.00415255564033075	Genus	NAFLD	MPA_db2022	edgeR
GGB9501	-4.911379925976799	0.00445183928658609	Genus	NAFLD	MPA_db2022	edgeR
GGB38744	-4.678283959947915	0.00462791158614311	Genus	NAFLD	MPA_db2022	edgeR
GGB79634	-5.580459481312942	0.00518139701890393	Genus	NAFLD	MPA_db2022	edgeR
Intestinimonas	-4.8899875144394445	0.00567268111974235	Genus	NAFLD	MPA_db2022	edgeR
GGB3277	-6.15386052541556	0.00581990584593791	Genus	NAFLD	MPA_db2022	edgeR
GGB9343	-4.215224333324469	0.00615366341169782	Genus	NAFLD	MPA_db2022	edgeR
Sutterella	-4.585763266777307	0.00693457580379596	Genus	NAFLD	MPA_db2022	edgeR
GGB79998	4.563079529110365	0.00693457580379596	Genus	NAFLD	MPA_db2022	edgeR
Peptostreptococcus	-4.4913901678156565	0.00737458151379838	Genus	NAFLD	MPA_db2022	edgeR
Saccharibacteria unclassified	4.171570259310464	0.00746114474787551	Genus	NAFLD	MPA_db2022	edgeR
Bacteroides	-2.615514922986371	0.00809693139978495	Genus	NAFLD	MPA_db2022	edgeR
Phocaeicola	-2.474693568201549	0.00809693139978495	Genus	NAFLD	MPA_db2022	edgeR
GGB9635	-5.353001799174498	0.00840296119214226	Genus	NAFLD	MPA_db2022	edgeR
GGB9832	-5.137926157764224	0.00887028478011559	Genus	NAFLD	MPA_db2022	edgeR
GGB35068	3.8529640537085688	0.00955819397177875	Genus	NAFLD	MPA_db2022	edgeR
GGB4651	-5.653240538951601	0.00956602908604127	Genus	NAFLD	MPA_db2022	edgeR
Parvimonas	-4.230623413697064	0.01044203781385385	Genus	NAFLD	MPA_db2022	edgeR
GGB9747	-4.722327922859729	0.01151065214539363	Genus	NAFLD	MPA_db2022	edgeR
GGB9575	-3.5856458686855395	0.01168542416266378	Genus	NAFLD	MPA_db2022	edgeR
GGB79703	-2.0620567434056953	0.01258287277142393	Genus	NAFLD	MPA_db2022	edgeR
GGB79097	4.47939430785535	0.01262987896617455	Genus	NAFLD	MPA_db2022	edgeR
Rikenellaceae unclassified	-5.427691589734835	0.01325383360706082	Genus	NAFLD	MPA_db2022	edgeR
Actinomyces	3.903463774024982	0.01327316439726183	Genus	NAFLD	MPA_db2022	edgeR
Dysosmobacter	-2.972026293494554	0.01498734650305322	Genus	NAFLD	MPA_db2022	edgeR
Bacteroidales unclassified	-4.7651573186354765	0.01602594511114452	Genus	NAFLD	MPA_db2022	edgeR
GGB34900	-4.0533550574706805	0.01657328456615685	Genus	NAFLD	MPA_db2022	edgeR
Massilistercora	-4.904964830208331	0.01826330144546414	Genus	NAFLD	MPA_db2022	edgeR
Prevotella	-3.400621160858096	0.01862244880961379	Genus	NAFLD	MPA_db2022	edgeR
Monoglobus	-4.165713464181764	0.01990720760435569	Genus	NAFLD	MPA_db2022	edgeR
Dielma	-3.536922160297092	0.0221175266241355	Genus	NAFLD	MPA_db2022	edgeR
GGB3142	-4.311861919713175	0.02273286020179786	Genus	NAFLD	MPA_db2022	edgeR
GGB9782	3.449782731651744	0.02322231227156258	Genus	NAFLD	MPA_db2022	edgeR
Fusobacterium	-4.14996414672982	0.02609025206030108	Genus	NAFLD	MPA_db2022	edgeR
Parabacteroides	-2.6666011982577364	0.02820697177241668	Genus	NAFLD	MPA_db2022	edgeR
GGB9614	-3.496059153320768	0.0285573213747158	Genus	NAFLD	MPA_db2022	edgeR
Alterileibacterium	-2.763342002682506	0.02975669061191416	Genus	NAFLD	MPA_db2022	edgeR
Brevundimonas	-1.726759893091499	0.03176911245481672	Genus	NAFLD	MPA_db2022	edgeR
Fusicatenibacter	1.879801912048559	0.03210002697604149	Genus	NAFLD	MPA_db2022	edgeR
GGB4564	-4.720861089375199	0.03410521260313411	Genus	NAFLD	MPA_db2022	edgeR
GGB9186	4.029756963513073	0.03462496422037845	Genus	NAFLD	MPA_db2022	edgeR
Lachnoclostridium	-2.8249919421165877	0.03580675403064155	Genus	NAFLD	MPA_db2022	edgeR
GGB9775	3.398198023535787	0.03754057072786514	Genus	NAFLD	MPA_db2022	edgeR
GGB4456	3.1840947152543633	0.03807033680487182	Genus	NAFLD	MPA_db2022	edgeR
Christensenellaceae unclassified	-3.072991676040486	0.03893175754162252	Genus	NAFLD	MPA_db2022	edgeR
Lacticaseibacillus	-2.6317340879719917	0.04067921119543594	Genus	NAFLD	MPA_db2022	edgeR
Kluyvera	2.409316431610059	0.04425311117221494	Genus	NAFLD	MPA_db2022	edgeR
GGB3109	3.289857390411128	0.04823713737418125	Genus	NAFLD	MPA_db2022	edgeR
GGB52130	-3.1358119526386683	0.04887989979050888	Genus	NAFLD	MPA_db2022	edgeR
Eisenbergiella	-3.347860188519659	0.04917303824915042	Genus	NAFLD	MPA_db2022	edgeR
GGB9699	-3.2221489456017363	0.04952689723722282	Genus	NAFLD	MPA_db2022	edgeR
Sarcina	15.31424580789692	2.440603276307719e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB4266	13.940271922459324	2.440603276307719e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB36331	12.509926919187787	2.440603276307719e-9	Genus	NAFLD	MPA_db2023	edgeR
Peptacetobacter	15.52231673144852	2.440603276307719e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB4706	-16.38123468814193	2.440603276307719e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB4604	-15.934101886632126	2.878548008911439e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB32387	14.062963811181689	2.878548008911439e-9	Genus	NAFLD	MPA_db2023	edgeR
Longibaculum	-11.146494839655375	4.929780862515717e-9	Genus	NAFLD	MPA_db2023	edgeR
Baileyella	14.212395339125214	4.929780862515717e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB4559	-15.883323211638167	5.118471804238584e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB3738	-15.814978720876706	5.118471804238584e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB4717	-15.714167220329667	5.118471804238584e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB9412	-14.05646983765236	5.118471804238584e-9	Genus	NAFLD	MPA_db2023	edgeR
Granulicatella	10.158600250673317	5.43108227762301e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB74818	13.08850540224639	7.066822049706084e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB9184	13.089285047858205	7.066822049706084e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB1627	-15.21372731403608	7.066822049706084e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB4596	13.001509394382769	7.066822049706084e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB3306	-14.093598701974798	7.066822049706084e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB4599	-14.93626938360788	8.40005079066528e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB10692	12.234451800310934	9.403427414744288e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB4546	12.075628715408731	9.403427414744288e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB3352	-11.111313153537516	9.403427414744288e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB3722	11.96163817820024	9.403427414744288e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB3637	11.837561029140284	9.403427414744288e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB3817	10.452929959090564	9.403427414744288e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB1455	-12.39926479980814	9.403427414744288e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB1562	11.60460969054472	9.403427414744288e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB4727	-14.529512844758656	9.403427414744288e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB1266	-14.434641697917682	9.698931708661102e-9	Genus	NAFLD	MPA_db2023	edgeR
GGB9813	-13.53621945325791	1.0069073817042721e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB1663	11.327887606003308	1.0069073817042721e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB4605	-14.048555132836515	1.0979891454412197e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB9480	10.281040238264948	1.0979891454412197e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB4642	-13.97836932430534	1.0979891454412197e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB9423	10.884010825030222	1.2938177924689322e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB1495	-13.616961448719543	1.2938177924689322e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB4569	-13.629823773469653	1.2938177924689322e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB27106	10.52382846178232	1.6692890109262883e-8	Genus	NAFLD	MPA_db2023	edgeR
Faecalicoccus	9.17776686722204	1.7987361691379387e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB9364	-13.141162455420838	1.8218161196363562e-8	Genus	NAFLD	MPA_db2023	edgeR
Congzhengia	-10.236162809579682	1.8218161196363562e-8	Genus	NAFLD	MPA_db2023	edgeR
Mitsuokella	10.036617259240622	1.8218161196363562e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB3118	9.852094004475088	1.9354278198422052e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB3360	-12.910504130539191	1.9354278198422052e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB45497	-12.93403981893471	1.9354278198422052e-8	Genus	NAFLD	MPA_db2023	edgeR
Klebsiella	9.785028930306735	1.9354278198422052e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB9225	-11.46185203889634	1.9452696151022234e-8	Genus	NAFLD	MPA_db2023	edgeR
Abiotrophia	7.747693375905079	2.2701376031180573e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB9616	-11.038061365551204	2.2701376031180573e-8	Genus	NAFLD	MPA_db2023	edgeR
Drancourtella	8.603919145124655	2.2747455508416632e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB1154	-12.47766202771104	2.3142743810727737e-8	Genus	NAFLD	MPA_db2023	edgeR
Coprobacter	-10.736828486338275	2.3577425660570687e-8	Genus	NAFLD	MPA_db2023	edgeR
Allisonella	-10.881342088847967	2.5095290653134225e-8	Genus	NAFLD	MPA_db2023	edgeR
GGB3510	-10.521111795539284	2.5904695285168377e-8	Genus	NAFLD	MPA_db2023	edgeR
